project_name,created_at,updated_at,event_type,event_num
atjam2024,2024/09/19 07:04:46.600561,2024/09/19 07:04:46.600561,フェス,3
竜王2024,2024/09/24 18:11:36.202211,2024/09/24 18:11:36.202211,フェス,2
Killer Tune,2024/10/19 11:57:13.571454,2024/10/19 11:57:13.571454,フェス,1
大青春祭,2024/10/21 00:02:14.543719,2024/10/21 00:02:14.543719,フェス,1
超明星現象2024,2024/11/08 21:03:44.535595,2024/11/08 21:03:44.535595,フェス,1
SOUNDGARDEN2024 supported by テレビ愛知,2024/11/13 01:14:42.175291,2024/11/13 01:14:42.175291,フェス,2
LEADING PREMIUM,2024/12/22 13:51:44.069788,2024/12/22 13:51:44.069788,フェス,1
TGG20250119,2024/12/29 00:50:12.557725,2024/12/29 00:50:12.557725,フェス,1
かがやきフェス,2025/03/19 15:04:03.668177,2025/03/21 00:36:00.912667,フェス,2
大阪造船所アイドルフェスmini,2025/04/09 13:33:20.536398,2025/04/09 23:03:16.135524,フェス,2
202505_歌舞伎UPGATE,2025/04/23 13:14:31.483078,2025/04/29 00:22:10.877690,フェス,2
202505_HUG ROCK,2025/04/23 14:16:09.244170,2025/04/23 23:32:09.193461,フェス,1
202505_JCIF,2025/04/26 09:40:22.181411,2025/04/30 00:26:58.656974,フェス,2
202505_さとりモンスター下北物語,2025/05/20 11:41:49.966820,2025/05/21 21:30:39.173884,フェス,1
202505_mistFES_day2_a,2025/05/28 10:10:41.660827,2025/05/28 19:48:43.062562,フェス,1
202505_mistFES_day2_b,2025/05/28 10:50:30.140093,2025/05/28 20:10:59.727314,フェス,1
202505_mistFES_day2_d,2025/05/28 11:48:48.203029,2025/05/28 21:11:43.510094,フェス,1
202506_櫻草祭,2025/05/30 23:15:06.286480,2025/05/31 17:42:52.122975,フェス,1
202506_IdolCreamSoda,2025/06/02 09:24:27.393435,2025/06/02 18:28:24.579375,フェス,1
202506_RAD JAM,2025/06/02 15:20:02.887531,2025/06/05 00:33:10.583748,フェス,2
202506_RAD JAM_v2,2025/06/10 16:37:46.634327,2025/06/11 05:32:34.226020,フェス,2
202506_仙台FUSE,2025/06/16 12:10:39.206157,2025/06/16 21:18:15.939526,フェス,1
202507_見放題,2025/06/16 12:20:33.221949,2025/06/16 21:58:39.961617,フェス,2
202507_NATSUZOME,2025/06/20 09:20:52.155049,2025/07/04 00:36:14.424788,フェス,2
202508_LuckyFes,2025/06/20 14:57:42.130551,2025/06/21 01:23:55.619407,フェス,3
test_RAD,2025/06/21 17:29:28.765803,2025/06/22 03:00:19.497664,フェス,1
test_櫻草祭,2025/06/21 17:57:44.503842,2025/06/22 03:12:22.506084,フェス,2
test_mistFES,2025/06/21 18:14:01.067313,2025/06/22 03:23:26.318155,フェス,1
202507_TAIPEI_city_idol_expo,2025/06/25 14:50:47.022630,2025/06/28 19:55:30.913399,フェス,2
test_taipei_city,2025/06/25 15:37:50.462025,2025/06/26 00:39:21.078180,フェス,1
202507_SPARK,2025/06/26 11:44:20.573542,2025/06/26 23:02:08.622934,フェス,2
202507_関ケ原,2025/07/01 04:27:22.550626,2025/07/01 17:30:35.380396,フェス,3
