project_name,created_at,updated_at,event_type,event_num
atjam2024,2024/09/19 07:04:46.600561,2024/09/19 07:04:46.600561,フェス,3
竜王2024,2024/09/24 18:11:36.202211,2024/09/24 18:11:36.202211,フェス,2
Killer Tune,2024/10/19 11:57:13.571454,2024/10/19 11:57:13.571454,フェス,1
大青春祭,2024/10/21 00:02:14.543719,2024/10/21 00:02:14.543719,フェス,1
超明星現象2024,2024/11/08 21:03:44.535595,2024/11/08 21:03:44.535595,フェス,1
SOUNDGARDEN2024 supported by テレビ愛知,2024/11/13 01:14:42.175291,2024/11/13 01:14:42.175291,フェス,2
LEADING PREMIUM,2024/12/22 13:51:44.069788,2024/12/22 13:51:44.069788,フェス,1
TGG20250119,2024/12/29 00:50:12.557725,2024/12/29 00:50:12.557725,フェス,1
かがやきフェス,2025/03/19 15:04:03.668177,2025/03/21 00:36:00.912667,フェス,2
大阪造船所アイドルフェスmini,2025/04/09 13:33:20.536398,2025/04/09 23:03:16.135524,フェス,2
202505_歌舞伎UPGATE,2025/04/23 13:14:31.483078,2025/04/23 22:57:02.234117,フェス,2
202505_HUG ROCK,2025/04/23 14:16:09.244170,2025/04/23 23:32:09.193461,フェス,1
